init:
deps-jar:
Compiling 6 source files to /root/NetBeansProjects/foldList/build/classes
warning: there were deprecation warnings; re-run with -deprecation for details
one warning found
compile:
run:
100000 173
200000 55
300000 97
400000 30
500000 54
600000 47
700000 91
800000 61
900000 69
1000000 195
1100000 79
1200000 105
1300000 131
1400000 123
1500000 95
1600000 138
1700000 146
1800000 156
1900000 158
2000000 120
2100000 131
2200000 822
2300000 143
2400000 208
2500000 218
2600000 161
2700000 207
2800000 174
2900000 249
3000000 259
3100000 268
3200000 195
3300000 205
3400000 215
3500000 310
3600000 1235
3700000 1389
3800000 331
3900000 238
4000000 351
4100000 357
4200000 372
4300000 1389
4400000 295
4500000 308
4600000 374
4700000 415
4800000 300
4900000 1616
5000000 443
5100000 442
5200000 451
5300000 592
5400000 327
5500000 478
5600000 337
5700000 364
5800000 539
5900000 832
6000000 525
6100000 537
6200000 418
6300000 514
6400000 439
6500000 529
6600000 585
6700000 524
6800000 423
6900000 421
7000000 567
7100000 442
7200000 619
7300000 603
7400000 506
7500000 656
7600000 485
7700000 562
7800000 479
7900000 486
8000000 764
8100000 649
8200000 716
8300000 795
8400000 722
8500000 832
8600000 593
8700000 923
8800000 714
8900000 575
9000000 572
9100000 828
9200000 861
9300000 579
9400000 567
9500000 580
9600000 1099
9700000 886
9800000 846
9900000 889
10000000 676
10100000 1075
10200000 715
10300000 887
10400000 670
10500000 3041
10600000 656
10700000 2928
10800000 668
10900000 751
11000000 667
11100000 854
11200000 3327
11300000 3027
11400000 3071
11500000 2675
11600000 699
11700000 1007
11800000 1008
11900000 3318
12000000 720
12100000 985
12200000 2762
12300000 863
12400000 3037
12500000 2502
12600000 3308
12700000 3112
12800000 2847
12900000 877
13000000 1123
13100000 856
13200000 1135
13300000 3643
13400000 2530
13500000 3713
13600000 4186
13700000 5065
13800000 8431
